carp_gene_name;gene_code;gene_description
cypCar_00000044-RA;Gpr132;Probable G-protein coupled receptor 132 (Mus musculus)
cypCar_00000045-RA;Fxr1;Fragile X mental retardation syndrome-related protein 1 (Mus musculus)
cypCar_00000046-RA;Napa;Alpha-soluble NSF attachment protein (Mus musculus)
cypCar_00000047-RA;Ehd2;EH domain-containing protein 2 (Rattus norvegicus)
cypCar_00000048-RA;GLTSCR1;Glioma tumor suppressor candidate region gene 1 protein (Homo sapiens)
cypCar_00000049-RA;Psmd8;26S proteasome non-ATPase regulatory subunit 8 (Mus musculus)
cypCar_00000050-RA;Spred2;Sprouty-related  EVH1 domain-containing protein 2 (Rattus norvegicus)
cypCar_00000051-RA;Dhx34;Probable ATP-dependent RNA helicase DHX34 (Mus musculus)
cypCar_00000052-RA;;
cypCar_00000053-RA;Cyth3;Cytohesin-3 (Mus musculus)
cypCar_00000054-RA;Minpp1;Multiple inositol polyphosphate phosphatase 1 (Rattus norvegicus)
cypCar_00000055-RA;PAPSS2;Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2 (Homo sapiens)
cypCar_00000056-RA;atad1b;ATPase family AAA domain-containing protein 1-B (Danio rerio)
cypCar_00000057-RA;Ankrd33b;Ankyrin repeat domain-containing protein 33B (Mus musculus)
cypCar_00000058-RA;ropn1l;Ropporin-1-like protein (Danio rerio)
cypCar_00000059-RA;APOO;Apolipoprotein O (Bos taurus)
cypCar_00000060-RA;SAT1;Diamine acetyltransferase 1 (Gallus gallus)
cypCar_00000061-RA;ACOT9;Acyl-coenzyme A thioesterase 9  mitochondrial (Bos taurus)
cypCar_00000062-RA;ACOT9;Acyl-coenzyme A thioesterase 9  mitochondrial (Bos taurus)
cypCar_00000063-RA;ABHD1;Mycophenolic acid acyl-glucuronide esterase  mitochondrial (Bos taurus)
cypCar_00000064-RA;Tagln3;Transgelin-3 (Rattus norvegicus)
cypCar_00000065-RA;C1QTNF9;Complement C1q and tumor necrosis factor-related protein 9A (Homo sapiens)
cypCar_00000066-RA;SPATA13;Spermatogenesis-associated protein 13 (Homo sapiens)
cypCar_00000067-RA;TMPRSS7;Transmembrane protease serine 7 (Homo sapiens)
cypCar_00000068-RA;St14;Suppressor of tumorigenicity 14 protein homolog (Mus musculus)
cypCar_00000069-RA;TMPRSS11E;Transmembrane protease serine 11E (Homo sapiens)
cypCar_00000070-RA;FLT1;Vascular endothelial growth factor receptor 1 (Homo sapiens)
cypCar_00000071-RA;Pan3;PAB-dependent poly(A)-specific ribonuclease subunit PAN3 (Mus musculus)
cypCar_00000072-RA;Flt3;Receptor-type tyrosine-protein kinase FLT3 (Mus musculus)
cypCar_00000073-RA;urad;2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase (Danio rerio)
cypCar_00000074-RA;Pdx1;Pancreas/duodenum homeobox protein 1 (Rattus norvegicus)
cypCar_00000075-RA;;
cypCar_00000076-RA;Lnx2;Ligand of Numb protein X 2 (Mus musculus)
cypCar_00000077-RA;LNX2;Ligand of Numb protein X 2 (Homo sapiens)
cypCar_00000078-RA;gtf3a;Transcription factor IIIA (Ictalurus punctatus)
cypCar_00000079-RA;RPL21;60S ribosomal protein L21 (Homo sapiens)
cypCar_00000080-RA;usp12a;Ubiquitin carboxyl-terminal hydrolase 12A (Danio rerio)
cypCar_00000081-RA;GPR12;G-protein coupled receptor 12 (Homo sapiens)
cypCar_00000082-RA;Wasf3;Wiskott-Aldrich syndrome protein family member 3 (Mus musculus)
cypCar_00000083-RA;cdk8;Cyclin-dependent kinase 8 (Danio rerio)
cypCar_00000084-RA;CDK8;Cyclin-dependent kinase 8 (Homo sapiens)
cypCar_00000085-RA;RNF6;E3 ubiquitin-protein ligase RNF6 (Homo sapiens)
cypCar_00000086-RA;Atp8a2;Phospholipid-transporting ATPase IB (Mus musculus)
cypCar_00000087-RA;ATP8A2;Phospholipid-transporting ATPase IB (Homo sapiens)
cypCar_00000088-RA;Atp8a2;Phospholipid-transporting ATPase IB (Mus musculus)
cypCar_00000089-RA;ATP8A1;Phospholipid-transporting ATPase IA (Homo sapiens)
cypCar_00000090-RA;shisa2;Protein shisa-2 (Xenopus laevis)
cypCar_00000091-RA;spice1;Spindle and centriole-associated protein 1 (Xenopus laevis)
cypCar_00000092-RA;;
cypCar_00000093-RA;;
cypCar_00000094-RA;Boc;Brother of CDO (Mus musculus)
cypCar_00000095-RA;KIAA2018;Basic helix-loop-helix domain-containing protein KIAA2018 (Homo sapiens)
cypCar_00000096-RA;naa5;N-alpha-acetyltransferase 50 (Xenopus laevis)
cypCar_00000097-RA;KCNQ5;Potassium voltage-gated channel subfamily KQT member 5 (Homo sapiens)
cypCar_00000098-RA;KCNQ5;Potassium voltage-gated channel subfamily KQT member 5 (Homo sapiens)
cypCar_00000099-RA;;
cypCar_00000100-RA;;
cypCar_00000101-RA;MB21D1;Cyclic GMP-AMP synthase (Sus scrofa)
cypCar_00000102-RA;EEF1A1;Elongation factor 1-alpha 1 (Oryctolagus cuniculus)
cypCar_00000103-RA;RIN2;Ras and Rab interactor 2 (Homo sapiens)
cypCar_00000104-RA;;
cypCar_00000105-RA;SLC24A3;Sodium/potassium/calcium exchanger 3 (Homo sapiens)
cypCar_00000106-RA;SEZ6;Seizure protein 6 homolog (Homo sapiens)
cypCar_00000107-RA;HSPG2;Basement membrane-specific heparan sulfate proteoglycan core protein (Homo sapiens)
cypCar_00000108-RA;HSPG2;Basement membrane-specific heparan sulfate proteoglycan core protein (Homo sapiens)
cypCar_00000109-RA;HSPG2;Basement membrane-specific heparan sulfate proteoglycan core protein (Homo sapiens)
cypCar_00000110-RA;HSPG2;Basement membrane-specific heparan sulfate proteoglycan core protein (Homo sapiens)
cypCar_00000111-RA;CILP2;Cartilage intermediate layer protein 2 (Homo sapiens)
cypCar_00000112-RA;Cilp;Cartilage intermediate layer protein 1 (Mus musculus)
cypCar_00000113-RA;;
cypCar_00000114-RA;;
cypCar_00000115-RA;;
cypCar_00000116-RA;Styk1;Tyrosine-protein kinase STYK1 (Mus musculus)
cypCar_00000117-RA;MAGI3;Membrane-associated guanylate kinase  WW and PDZ domain-containing protein 3 (Gallus gallus)
cypCar_00000118-RA;RSBN1;Round spermatid basic protein 1 (Homo sapiens)
cypCar_00000119-RA;PTPN12;Tyrosine-protein phosphatase non-receptor type 12 (Homo sapiens)
cypCar_00000120-RA;CXCL11;C-X-C motif chemokine 11 (Homo sapiens)
cypCar_00000121-RA;RAD9A;Cell cycle checkpoint control protein RAD9A (Homo sapiens)
cypCar_00000122-RA;SRRD;SRR1-like protein (Homo sapiens)
cypCar_00000123-RA;Cluh;Clustered mitochondria protein homolog (Mus musculus)
cypCar_00000124-RA;DHX37;Probable ATP-dependent RNA helicase DHX37 (Homo sapiens)
cypCar_00000125-RA;DHX37;Probable ATP-dependent RNA helicase DHX37 (Homo sapiens)
cypCar_00000126-RA;Gp1bb;Platelet glycoprotein Ib beta chain (Mus musculus)
cypCar_00000127-RA;sep-05;Septin-5 (Mus musculus)
cypCar_00000128-RA;sept2-A;Septin-2A (Xenopus tropicalis)
cypCar_00000129-RA;sep-02;Septin-2 (Gallus gallus)
cypCar_00000130-RA;CLDN5;Claudin-5 (Homo sapiens)
cypCar_00000131-RA;CDC45;Cell division control protein 45 homolog (Homo sapiens)
cypCar_00000132-RA;cdc45;"Cell division control protein 45 homolog (Xenopus laevis);"
cypCar_00000133-RA;UFD1L;Ubiquitin fusion degradation protein 1 homolog (Homo sapiens)
cypCar_00000134-RA;ciao1;Probable cytosolic iron-sulfur protein assembly protein ciao1 (Danio rerio)
cypCar_00000135-RA;tmem127;"Transmembrane protein 127 (Danio rerio);"
cypCar_00000136-RA;CCDC74A;Coiled-coil domain-containing protein 74A (Homo sapiens)
cypCar_00000137-RA;es1;ES1 protein  mitochondrial (Danio rerio)
cypCar_00000138-RA;Igsf9;Protein turtle homolog A (Mus musculus)
cypCar_00000139-RA;TMEM23;Transmembrane protein 230 (Gallus gallus)
cypCar_00000140-RA;slc41a2;Solute carrier family 41 member 2 (Xenopus laevis)
cypCar_00000141-RA;slc41a2;Solute carrier family 41 member 2 (Xenopus laevis)
cypCar_00000142-RA;D10Wsu102e;Uncharacterized protein C12orf45 homolog (Mus musculus)
cypCar_00000143-RA;ALDH1L2;Mitochondrial 10-formyltetrahydrofolate dehydrogenase (Homo sapiens)
cypCar_00000144-RA;samm50b;Sorting and assembly machinery component 50 homolog B (Danio rerio)
cypCar_00000145-RA;SCUBE1;Signal peptide  CUB and EGF-like domain-containing protein 1 (Homo sapiens)
cypCar_00000146-RA;Mpped1;Metallophosphoesterase domain-containing protein 1 (Mus musculus)
cypCar_00000147-RA;MPPED1;Metallophosphoesterase domain-containing protein 1 (Homo sapiens)
cypCar_00000148-RA;SULT4A1;Sulfotransferase 4A1 (Homo sapiens)
cypCar_00000149-RA;PNPLA2;Patatin-like phospholipase domain-containing protein 2 (Homo sapiens)
cypCar_00000150-RA;Ttll12;Tubulin--tyrosine ligase-like protein 12 (Mus musculus)
cypCar_00000151-RA;;
cypCar_00000152-RA;ADIPOR2;Adiponectin receptor protein 2 (Homo sapiens)
cypCar_00000153-RA;wnt5b;Protein Wnt-5b (Danio rerio)
cypCar_00000154-RA;chst11;Carbohydrate sulfotransferase 11 (Danio rerio)
cypCar_00000155-RA;NFYB;Nuclear transcription factor Y subunit beta (Bos taurus)
cypCar_00000156-RA;Hcfc2;Host cell factor 2 (Rattus norvegicus)
cypCar_00000157-RA;;[Arg8]-vasotocin receptor (Catostomus commersonii)
cypCar_00000158-RA;Srgap1;SLIT-ROBO Rho GTPase-activating protein 1 (Mus musculus)
cypCar_00000159-RA;si:ch211-125a15.1;UPF0536 protein C12orf66 homolog (Danio rerio)
cypCar_00000160-RA;Spin1;Spindlin-1 (Mus musculus)
cypCar_00000161-RA;celf5;CUGBP Elav-like family member 5 (Xenopus tropicalis)
cypCar_00000162-RA;LCTL;Lactase-like protein (Homo sapiens)
cypCar_00000163-RA;zwilch;Protein zwilch homolog (Danio rerio)
cypCar_00000164-RA;rpl4-b;60S ribosomal protein L4-B (Xenopus laevis)
cypCar_00000165-RA;MAP2K1;Dual specificity mitogen-activated protein kinase kinase 1 (Fragment) (Serinus canaria)
cypCar_00000166-RA;MEGF11;Multiple epidermal growth factor-like domains protein 11 (Homo sapiens)
cypCar_00000167-RA;Rab11a;Ras-related protein Rab-11A (Rattus norvegicus)
cypCar_00000168-RA;DENND4A;C-myc promoter-binding protein (Homo sapiens)
cypCar_00000169-RA;DENND4A;C-myc promoter-binding protein (Homo sapiens)
cypCar_00000170-RA;EFEMP2;EGF-containing fibulin-like extracellular matrix protein 2 (Cricetulus griseus)
cypCar_00000171-RA;npas4;Neuronal PAS domain-containing protein 4 (Danio rerio)
cypCar_00000172-RA;MRPL11;39S ribosomal protein L11  mitochondrial (Homo sapiens)
cypCar_00000173-RA;TMEM121;Transmembrane protein 121 (Gallus gallus)
cypCar_00000174-RA;Pfdn6;Prefoldin subunit 6 (Mus musculus)
cypCar_00000175-RA;hes7.1-a;Transcription factor HES-7.1-A (Xenopus laevis)
cypCar_00000176-RA;hes7.1-a;Transcription factor HES-7.1-A (Xenopus laevis)
cypCar_00000177-RA;Fgf2;Fibroblast growth factor 20 (Mus musculus)
cypCar_00000178-RA;Micu3;Calcium uptake protein 3  mitochondrial (Mus musculus)
cypCar_00000179-RA;Zdhhc2;Palmitoyltransferase ZDHHC2 (Mus musculus)
cypCar_00000180-RA;cnot7;CCR4-NOT transcription complex subunit 7 (Danio rerio)
cypCar_00000181-RA;MTMR7;Myotubularin-related protein 7 (Homo sapiens)
cypCar_00000182-RA;slc7a2;Cationic amino acid transporter 2 (Danio rerio)
cypCar_00000183-RA;PDGFRL;Platelet-derived growth factor receptor-like protein (Homo sapiens)
cypCar_00000184-RA;mtus1a;Microtubule-associated tumor suppressor 1 homolog A (Danio rerio)
cypCar_00000185-RA;;
cypCar_00000186-RA;FGL1;Fibrinogen-like protein 1 (Bos taurus)
cypCar_00000187-RA;ASAH1;Acid ceramidase (Pan troglodytes)
cypCar_00000188-RA;mtnr1aa;Melatonin receptor type 1A-A (Danio rerio)
cypCar_00000189-RA;CYP4V2;Cytochrome P450 4V2 (Homo sapiens)
cypCar_00000190-RA;Fam149a;Protein FAM149A (Mus musculus)
cypCar_00000191-RA;;
cypCar_00000192-RA;Sorbs2;Sorbin and SH3 domain-containing protein 2 (Rattus norvegicus)
cypCar_00000193-RA;TSTD1;Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 (Homo sapiens)
cypCar_00000194-RA;TENM2;Teneurin-2 (Homo sapiens)
cypCar_00000195-RA;TENM2;Teneurin-2 (Gallus gallus)
cypCar_00000196-RA;PPCS;Phosphopantothenate--cysteine ligase (Homo sapiens)
cypCar_00000197-RA;UTP3;Something about silencing protein 10 (Homo sapiens)
cypCar_00000198-RA;RBM12;RNA-binding protein 12 (Pongo abelii)
cypCar_00000199-RA;CPNE1;Copine-1 (Homo sapiens)
cypCar_00000200-RA;Fer1l4;Fer-1-like protein 4 (Mus musculus)
cypCar_00000201-RA;Fer1l4;Fer-1-like protein 4 (Mus musculus)
cypCar_00000202-RA;ASAP1;Arf-GAP with SH3 domain  ANK repeat and PH domain-containing protein 1 (Homo sapiens)
cypCar_00000203-RA;St3gal2;CMP-N-acetylneuraminate-beta-galactosamide-alpha-2 3-sialyltransferase 2 (Mus musculus)
cypCar_00000204-RA;MAP1LC3A;Microtubule-associated proteins 1A/1B light chain 3A (Bos taurus)
cypCar_00000205-RA;EFCC1;EF-hand and coiled-coil domain-containing protein 1 (Homo sapiens)
cypCar_00000206-RA;Acad9;Acyl-CoA dehydrogenase family member 9  mitochondrial (Mus musculus)
cypCar_00000207-RA;Iqsec1;IQ motif and SEC7 domain-containing protein 1 (Mus musculus)
cypCar_00000208-RA;HDAC11;Histone deacetylase 11 (Homo sapiens)
cypCar_00000209-RA;Hdac11;Histone deacetylase 11 (Mus musculus)
cypCar_00000210-RA;FBLN2;Fibulin-2 (Homo sapiens)
cypCar_00000211-RA;Fbln2;Fibulin-2 (Mus musculus)
cypCar_00000212-RA;STMN1;Stathmin (Sus scrofa)
cypCar_00000213-RA;paqr7b;Membrane progestin receptor alpha-B (Danio rerio)
cypCar_00000214-RA;ptpru;Receptor-type tyrosine-protein phosphatase U (Danio rerio)
cypCar_00000215-RA;DCBLD1;Discoidin  CUB and LCCL domain-containing protein 1 (Homo sapiens)
cypCar_00000216-RA;Rab39a;Ras-related protein Rab-39A (Mus musculus)
cypCar_00000217-RA;Taf12;Transcription initiation factor TFIID subunit 12 (Mus musculus)
cypCar_00000218-RA;ctps1;CTP synthase 1 (Danio rerio)
cypCar_00000219-RA;thbs1;Thrombospondin-1 (Xenopus laevis)
cypCar_00000220-RA;KATNBL1;KATNB1-like protein 1 (Homo sapiens)
cypCar_00000221-RA;emc7;ER membrane protein complex subunit 7 (Danio rerio)
cypCar_00000222-RA;Chrm5;Muscarinic acetylcholine receptor M5 (Rattus norvegicus)
cypCar_00000223-RA;Aven;Cell death regulator Aven (Mus musculus)
cypCar_00000224-RA;Aven;Cell death regulator Aven (Mus musculus)
cypCar_00000225-RA;RYR3;Ryanodine receptor 3 (Homo sapiens)
cypCar_00000226-RA;RYR3;Ryanodine receptor 3 (Homo sapiens)
cypCar_00000227-RA;LD;Formin (Gallus gallus)
cypCar_00000228-RA;grem1;Gremlin-1 (Xenopus laevis)
cypCar_00000229-RA;SCG5;Neuroendocrine protein 7B2 (Homo sapiens)
cypCar_00000230-RA;;Actin  alpha cardiac (Takifugu rubripes)
cypCar_00000231-RA;rrm2;Ribonucleoside-diphosphate reductase subunit M2 (Danio rerio)
cypCar_00000232-RA;Klf11;Krueppel-like factor 11 (Mus musculus)
cypCar_00000233-RA;YWHAZ;14-3-3 protein zeta (Gallus gallus)
cypCar_00000234-RA;ADAM17;Disintegrin and metalloproteinase domain-containing protein 17 (Homo sapiens)
cypCar_00000235-RA;CPSF3;Cleavage and polyadenylation specificity factor subunit 3 (Bos taurus)
cypCar_00000236-RA;ASAP2;Arf-GAP with SH3 domain  ANK repeat and PH domain-containing protein 2 (Homo sapiens)
cypCar_00000237-RA;;
cypCar_00000238-RA;E2f6;Transcription factor E2F6 (Mus musculus)
cypCar_00000239-RA;Usp15;Ubiquitin carboxyl-terminal hydrolase 15 (Rattus norvegicus)
cypCar_00000240-RA;EMC3;ER membrane protein complex subunit 3 (Pongo abelii)
cypCar_00000241-RA;Uxt;Protein UXT (Rattus norvegicus)
cypCar_00000242-RA;Elk4;ETS domain-containing protein Elk-4 (Mus musculus)
cypCar_00000243-RA;Pde4b;cAMP-specific 3' 5'-cyclic phosphodiesterase 4B (Rattus norvegicus)
cypCar_00000244-RA;PDE4B;cAMP-specific 3' 5'-cyclic phosphodiesterase 4B (Homo sapiens)
cypCar_00000245-RA;LEPR;Leptin receptor (Homo sapiens)
cypCar_00000246-RA;DNAJC6;Putative tyrosine-protein phosphatase auxilin (Bos taurus)
cypCar_00000247-RA;AK4;Adenylate kinase 4  mitochondrial (Bos taurus)
cypCar_00000248-RA;jak1;Tyrosine-protein kinase JAK1 (Cyprinus carpio)
cypCar_00000249-RA;RAVER2;Ribonucleoprotein PTB-binding 2 (Homo sapiens)
cypCar_00000250-RA;RAVER1;Ribonucleoprotein PTB-binding 1 (Homo sapiens)
cypCar_00000251-RA;CACHD1;VWFA and cache domain-containing protein 1 (Homo sapiens)
cypCar_00000252-RA;plxna4;Plexin-A4 (Danio rerio)
cypCar_00000253-RA;CHCHD3;MICOS complex subunit MIC19 (Bos taurus)
cypCar_00000254-RA;EXOC4;Exocyst complex component 4 (Homo sapiens)
cypCar_00000255-RA;Exoc4;Exocyst complex component 4 (Rattus norvegicus)
cypCar_00000256-RA;Exoc4;Exocyst complex component 4 (Mus musculus)
cypCar_00000257-RA;LRGUK;Leucine-rich repeat and guanylate kinase domain-containing protein (Homo sapiens)
cypCar_00000258-RA;Col7a1;Collagen alpha-1(VII) chain (Mus musculus)
cypCar_00000259-RA;COL7A1;Collagen alpha-1(VII) chain (Homo sapiens)
cypCar_00000260-RA;UCN3;Urocortin-3 (Bos taurus)
cypCar_00000261-RA;copg2;Coatomer subunit gamma-2 (Danio rerio)
cypCar_00000262-RA;Mest;Mesoderm-specific transcript homolog protein (Rattus norvegicus)
cypCar_00000263-RA;DTX3L;E3 ubiquitin-protein ligase DTX3L (Homo sapiens)
cypCar_00000264-RA;vat1;Synaptic vesicle membrane protein VAT-1 homolog (Danio rerio)
cypCar_00000265-RA;RND2;Rho-related GTP-binding protein RhoN (Homo sapiens)
cypCar_00000266-RA;mvp;Major vault protein (Danio rerio)
cypCar_00000267-RA;PRRT2;Proline-rich transmembrane protein 2 (Homo sapiens)
cypCar_00000268-RA;ZNF782;Zinc finger protein 782 (Homo sapiens)
cypCar_00000269-RA;ZNF594;Zinc finger protein 594 (Homo sapiens)
cypCar_00000270-RA;ZBED4;Zinc finger BED domain-containing protein 4 (Homo sapiens)
cypCar_00000271-RA;DOC2A;Double C2-like domain-containing protein alpha (Homo sapiens)
cypCar_00000272-RA;Nupr1;Nuclear protein 1 (Rattus norvegicus)
cypCar_00000273-RA;Ccdc101;SAGA-associated factor 29 homolog (Rattus norvegicus)
cypCar_00000274-RA;NFATC2IP;NFATC2-interacting protein (Homo sapiens)
cypCar_00000275-RA;spns1;Protein spinster homolog 1 (Danio rerio)
cypCar_00000276-RA;;
cypCar_00000277-RA;Atxn2l;Ataxin-2-like protein (Mus musculus)
cypCar_00000278-RA;Sh2b1;SH2B adapter protein 1 (Rattus norvegicus)
cypCar_00000279-RA;Sh2b2;SH2B adapter protein 2 (Rattus norvegicus)
cypCar_00000280-RA;;Heat shock 70 kDa protein 1 (Oryzias latipes)
cypCar_00000281-RA;HSD17B1;Estradiol 17-beta-dehydrogenase 1 (Pan troglodytes)
cypCar_00000282-RA;zgc:73324;Coenzyme Q-binding protein COQ10 homolog  mitochondrial (Danio rerio)
cypCar_00000283-RA;Acly;ATP-citrate synthase (Mus musculus)
cypCar_00000284-RA;ACLY;ATP-citrate synthase (Bos taurus)
cypCar_00000285-RA;CNP;2' 3'-cyclic-nucleotide 3'-phosphodiesterase (Pongo abelii)
cypCar_00000286-RA;ttc25;Tetratricopeptide repeat protein 25 (Danio rerio)
cypCar_00000287-RA;DNAJC7;DnaJ homolog subfamily C member 7 (Homo sapiens)
cypCar_00000288-RA;nkiras2;NF-kappa-B inhibitor-interacting Ras-like protein 2 (Danio rerio)
cypCar_00000289-RA;Znf385c;Zinc finger protein 385C (Mus musculus)
cypCar_00000290-RA;DHX58;Probable ATP-dependent RNA helicase DHX58 (Homo sapiens)
cypCar_00000291-RA;Kat2a;Histone acetyltransferase KAT2A (Mus musculus)
cypCar_00000292-RA;Rab5c;Ras-related protein Rab-5C (Mus musculus)
cypCar_00000293-RA;;
cypCar_00000294-RA;Ccser2;Serine-rich coiled-coil domain-containing protein 2 (Mus musculus)
cypCar_00000295-RA;;
cypCar_00000296-RA;Ndnf;Protein NDNF (Mus musculus)
cypCar_00000297-RA;fam149b1;Protein FAM149B1 (Danio rerio)
cypCar_00000298-RA;TTC7B;Tetratricopeptide repeat protein 7B (Homo sapiens)
cypCar_00000299-RA;calm1;Calmodulin (Xenopus laevis)
cypCar_00000300-RA;NRDE2;Protein NRDE2 homolog (Homo sapiens)
cypCar_00000301-RA;LARP1B;La-related protein 1B (Homo sapiens)
cypCar_00000302-RA;Pgrmc2;Membrane-associated progesterone receptor component 2 (Rattus norvegicus)
cypCar_00000303-RA;jade1;Protein Jade-1 (Danio rerio)
cypCar_00000304-RA;jade1;Protein Jade-1 (Danio rerio)
cypCar_00000305-RA;;
cypCar_00000306-RA;RCAN3;Calcipressin-3 (Homo sapiens)
cypCar_00000307-RA;NIPAL3;NIPA-like protein 3 (Homo sapiens)
cypCar_00000308-RA;grhl3;Grainyhead-like protein 3 homolog (Xenopus laevis)
cypCar_00000309-RA;Cldn23;Claudin-23 (Mus musculus)
cypCar_00000310-RA;Cnksr2;Connector enhancer of kinase suppressor of ras 2 (Mus musculus)
cypCar_00000311-RA;RPS6KA;Ribosomal protein S6 kinase 2 alpha (Gallus gallus)
cypCar_00000312-RA;OGT;UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit (Oryctolagus cuniculus)
cypCar_00000313-RA;ACRC;Acidic repeat-containing protein (Homo sapiens)
cypCar_00000314-RA;CETN2;Centrin-2 (Homo sapiens)
cypCar_00000315-RA;Nsdhl;Sterol-4-alpha-carboxylate 3-dehydrogenase  decarboxylating (Mus musculus)
cypCar_00000316-RA;ZNF185;Zinc finger protein 185 (Homo sapiens)
cypCar_00000317-RA;fut11;Alpha-(1 3)-fucosyltransferase 11 (Danio rerio)
cypCar_00000318-RA;Rab9b;Ras-related protein Rab-9B (Mus musculus)
cypCar_00000319-RA;;Proteolipid protein DM alpha (Squalus acanthias)
cypCar_00000320-RA;Nlgn3;Neuroligin-3 (Mus musculus)
cypCar_00000321-RA;Nlgn3;Neuroligin-3 (Mus musculus)
cypCar_00000322-RA;asic1;Acid-sensing ion channel 1 (Opsanus tau)
cypCar_00000323-RA;mfsd1;Major facilitator superfamily domain-containing protein 1 (Danio rerio)
cypCar_00000324-RA;NPY1R;Neuropeptide Y receptor type 1 (Canis familiaris)
cypCar_00000325-RA;KCTD9;BTB/POZ domain-containing protein KCTD9 (Homo sapiens)
cypCar_00000326-RA;fgfr1a;Fibroblast growth factor receptor 1-A (Danio rerio)
cypCar_00000327-RA;LGI3;Leucine-rich repeat LGI family member 3 (Macaca fascicularis)
cypCar_00000328-RA;chmp7;Charged multivesicular body protein 7 (Danio rerio)
cypCar_00000329-RA;ENTPD4;Ectonucleoside triphosphate diphosphohydrolase 4 (Homo sapiens)
cypCar_00000330-RA;slc25a37;Mitoferrin-1 (Danio rerio)
cypCar_00000331-RA;NKX3-1;Homeobox protein Nkx-3.1 (Homo sapiens)
cypCar_00000332-RA;nkx-2.5;Homeobox protein Nkx-2.5 (Xenopus laevis)
